insert into paciente values (1, 'Ignatius MacNeice', '86389363', '3511', '794736736', '76556910871', '015424316', 'SS', 'Sweden', '1931-02-12', 21, 'Male', '1.63m', 'Osborn Cradick * Jack Innot', '245 071 478', '946 155 355', 'jinnot0@angelfire.com', '466', 'Red Cloud', '176 76', 'Järfälla', 'Vlachovo Březí', 'Stockholm', 'Czech Republic');
insert into paciente values (850, 'Frazer Quested', '32568991', '4822', '941744241', '40654998175', '190811755', 'SS', 'Indonesia', '1969-12-01', 54, 'Male', '1.16m', 'Cameron Volkers * Pall Blackman', '278 907 785', '922 569 003', 'pblackmannl@adobe.com', '526', 'Rockefeller', null, 'Sadar', 'Santa Clara', null, 'Philippines');
insert into paciente values (851, 'Gretna Pettit', '48980599', '1246', '072478444', '15016694882', '334050448', 'SS', 'Japan', '1985-08-02', 98, 'Female', '1.14m', 'Amelia Labro * Dido Badsworth', '260 548 913', '955 935 747', 'dbadsworthnm@indiatimes.com', '859', 'Swallow', '870-0106', 'Tsurusaki', 'Grajaú', null, 'Brazil');
insert into paciente values (852, 'Kristyn Doram', '54120042', '2847', '935718388', '60820986591', '362902245', 'SNS', 'Poland', '2017-05-26', 38, 'Female', '1.83m', 'Crista Blaszczak * Vilma Brandacci', '291 088 521', '902 069 328', 'vbrandaccinn@oaic.gov.au', '701', 'Thompson', '55-320', 'Malczyce', 'Zhuli', null, 'China');
insert into paciente values (853, 'Malorie Lawtey', '17708097', '5622', '606016912', '07454121154', '702256110', 'ADSE', 'Philippines', '1984-02-26', 95, 'Female', '1.45m', 'Coretta Saban * Nelli Bythway', '296 075 731', '943 651 270', 'nbythwayno@weebly.com', '579', 'Redwing', '3010', 'Batasan Bata', 'Cosquín', null, 'Argentina');
insert into paciente values (854, 'Mikaela Stilgo', '23716339', '9427', '720675179', '86793684510', '708291399', 'ADSE', 'Ukraine', '2012-09-21', 32, 'Female', '1.80m', 'Darrelle Dislee * Lina Tume', '242 088 146', '939 505 906', 'ltumenp@trellian.com', '653', 'Service', null, 'Lazeshchyna', 'Kakanj', null, 'Bosnia and Herzegovina');
insert into paciente values (855, 'Nert Eakeley', '86422810', '9958', '985101349', '08709812098', '560422078', 'ADSE', 'Japan', '2013-02-25', 38, 'Female', '1.88m', 'Delphinia Fallon * Sibyl Stoggell', '213 553 720', '976 558 154', 'sstoggellnq@constantcontact.com', '954', 'Hanson', '626-0077', 'Miyazu', 'Tomé', null, 'Chile');
insert into paciente values (856, 'Robin Brimilcome', '70900665', '2107', '769490316', '48010855485', '400489247', 'SS', 'Indonesia', '2000-08-03', 80, 'Male', '1.97m', 'Sayre Frostdyke * Spencer Pretswell', '262 135 683', '908 006 307', 'spretswellnr@dion.ne.jp', '031', 'Laurel', null, 'Sinabang', 'Gayam', null, 'Indonesia');
insert into paciente values (857, 'Ambrosio Beeson', '30447002', '0494', '490438339', '47626343532', '973076865', 'ADME', 'Philippines', '1931-09-17', 35, 'Male', '1.39m', 'Parke Durdle * Elsworth Yankov', '286 740 910', '986 554 365', 'eyankovns@usda.gov', '711', 'Sullivan', '4332', 'San Alejandro', 'Boé', null, 'France');
insert into paciente values (858, 'Annaliese Seward', '89170377', '7735', '195103247', '06495376887', '600161553', 'SS', 'China', '1955-07-30', 26, 'Female', '1.23m', 'Quinn Custed * Mavra Mault', '212 772 427', '948 144 353', 'mmaultnt@gmpg.org', '809', 'Sundown', null, 'Qixingtai', 'Dầu Tiếng', null, 'Vietnam');
insert into paciente values (859, 'Angie Fassbindler', '16449815', '5253', '275984685', '87574200452', '128959526', 'SS', 'Brazil', '1958-08-22', 74, 'Female', '1.47m', 'Sherie Grist * Adda Fearnill', '222 705 264', '919 500 016', 'afearnillnu@slideshare.net', '956', 'Meadow Vale', '76400-000', 'Uruaçu', 'Apongo', null, 'Peru');
insert into paciente values (860, 'Shannan Laterza', '20591940', '3027', '450039434', '39170816114', '376341584', 'SS', 'Philippines', '1922-07-11', 91, 'Male', '1.91m', 'Major Camsey * Ravi Howkins', '286 107 467', '914 742 154', 'rhowkinsnv@oaic.gov.au', '120', 'Harper', '5805', 'Mianay', 'Nong Muang Khai', null, 'Thailand');
insert into paciente values (861, 'Artemas Tommen', '25759195', '6948', '819302333', '12823792071', '385562622', 'SS', 'Guinea', '1951-08-01', 58, 'Male', '1.35m', 'Olenolin Baribal * Brand Pulteneye', '284 610 747', '938 751 504', 'bpulteneyenw@yahoo.com', '610', 'Everett', null, 'Youkounkoun', 'Pazin', null, 'Croatia');
insert into paciente values (862, 'Benoit Ray', '57223660', '8324', '816472989', '89141615360', '992202556', 'ADSE', 'China', '1975-09-18', 40, 'Male', '1.52m', 'Lammond Pentycost * Dore Fairholme', '228 558 975', '956 241 116', 'dfairholmenx@exblog.jp', '287', 'Warbler', null, 'Babao', 'Vargön', null, 'Sweden');
insert into paciente values (863, 'Wilburt Simko', '94067926', '3122', '118828086', '80858870756', '741127595', 'SS', 'Philippines', '2015-04-06', 43, 'Male', '1.64m', 'Earlie Baniard * Sky Flux', '239 127 399', '947 640 881', 'sfluxny@loc.gov', '344', 'Johnson', '4125', 'Bitaogan', 'Mpongwe', null, 'Zambia');
insert into paciente values (864, 'Bidget McClunaghan', '58257159', '7056', '500715641', '57446280086', '346241383', 'SS', 'Jamaica', '1947-07-10', 55, 'Female', '1.05m', 'Thalia Ekins * Cinda Bouller', '247 610 591', '935 089 509', 'cboullernz@ovh.net', '153', 'Goodland', null, 'Richmond', 'Paniqui', null, 'Philippines');
insert into paciente values (865, 'Estrellita Wellsman', '59464598', '9352', '347724214', '27802189402', '337906056', 'SS', 'China', '1931-07-22', 97, 'Female', '1.04m', 'Torey Bastide * Shani Elgy', '246 917 330', '903 142 920', 'selgyo0@free.fr', '494', 'Kennedy', null, 'Marelesu', 'Le Havre', null, 'France');
insert into paciente values (866, 'Iona Tucknott', '46856625', '4111', '825798424', '58264256176', '595168378', 'SS', 'Sweden', '1963-02-11', 44, 'Female', '1.01m', 'Ada Gounel * Fredi Hamberston', '243 215 029', '916 333 743', 'fhamberstono1@marriott.com', '588', 'Ilene', '739 30', 'Skinnskatteberg', 'Namysłów', 'Västmanland', 'Poland');
insert into paciente values (867, 'Fernande Manston', '11929196', '2988', '713884684', '11730694361', '958204415', 'SS', 'Indonesia', '1951-09-16', 39, 'Female', '1.58m', 'Madonna Tabert * Nessi Snaddon', '251 233 510', '993 118 423', 'nsnaddono2@netlog.com', '022', 'Moose', null, 'Manggis', 'Maanĭt', null, 'Mongolia');
insert into paciente values (868, 'Garrot Hallihane', '37028412', '3227', '085827873', '32355023087', '483741248', 'ADME', 'Morocco', '1936-07-25', 84, 'Male', '1.19m', 'Vin Laffranconi * Algernon Kerrane', '232 914 966', '939 936 208', 'akerraneo3@telegraph.co.uk', '953', 'Dennis', null, 'Telouet', 'Vélo', null, 'Greece');
insert into paciente values (869, 'Mauricio Fitzsimons', '36513417', '0979', '321822525', '87131280362', '724361763', 'SNS', 'Israel', '1991-09-20', 22, 'Male', '1.24m', 'Simeon Dulwich * Louie Troke', '210 504 062', '915 342 836', 'ltrokeo4@biglobe.ne.jp', '783', 'Eagan', null, 'Netanya', 'Alicante/Alacant', null, 'Spain');
insert into paciente values (870, 'Brewer Kestell', '09103003', '9446', '186706978', '93159474320', '554953750', 'SS', 'Indonesia', '1998-06-02', 36, 'Male', '1.93m', 'Winfield Jacombs * Stearn Struan', '266 789 511', '979 446 968', 'sstruano5@illinois.edu', '758', 'Cardinal', null, 'Detik Satu', 'Al Qaryatayn', null, 'Syria');
insert into paciente values (871, 'Atalanta Lapping', '92642980', '1407', '660621353', '68330588889', '036794562', 'ADME', 'United States', '1944-04-14', 19, 'Female', '1.08m', 'Charmian Phillot * Danita Elkin', '237 857 905', '946 229 787', 'delkino6@cargocollective.com', '744', 'Kensington', '61635', 'Peoria', 'Kramarzówka', 'Illinois', 'Poland');
insert into paciente values (872, 'Corry Scaplehorn', '55770940', '2919', '957220235', '84711770586', '771139751', 'SS', 'Indonesia', '1985-08-24', 16, 'Female', '1.42m', 'Anabella Suttling * Shandeigh Dyment', '213 674 384', '971 957 642', 'sdymento7@apache.org', '936', 'Shoshone', null, 'Duri', 'Kekeran', null, 'Indonesia');
insert into paciente values (873, 'Pooh Smedley', '45649341', '3135', '034136479', '48128505976', '635499328', 'ADME', 'Sweden', '2004-12-04', 41, 'Male', '1.46m', 'Tucker Delap * Stan Stening', '291 429 403', '978 649 992', 'ssteningo8@naver.com', '329', 'Armistice', '599 92', 'Ödeshög', 'Wilwerwiltz', 'Östergötland', 'Luxembourg');
insert into paciente values (874, 'Roi Gribbins', '46812476', '9519', '661018207', '58030851703', '992046885', 'ADME', 'Russia', '1992-09-15', 88, 'Male', '1.93m', 'Alberto Lymbourne * Abbie Testro', '206 132 238', '965 487 349', 'atestroo9@comcast.net', '623', 'Hoffman', '353701', 'Novominskaya', 'Carolina', null, 'Colombia');
insert into paciente values (875, 'Griffy Cicchetto', '45604403', '0070', '430800894', '35322210389', '384430915', 'SS', 'Uganda', '1937-11-25', 41, 'Male', '1.79m', 'Kristoforo Kalinovich * Shaun Payley', '230 760 109', '987 400 401', 'spayleyoa@wufoo.com', '790', 'Ridge Oak', null, 'Kisoro', 'Ratchathewi', null, 'Thailand');
insert into paciente values (876, 'Stanford Caroline', '63688192', '4149', '573990184', '33252710063', '577438442', 'ADME', 'Armenia', '1960-02-24', 56, 'Male', '1.00m', 'Vic Whimper * Murvyn Lampel', '290 130 871', '961 526 809', 'mlampelob@hugedomains.com', '982', 'Tennessee', null, 'Mets Parni', 'Banana Village', null, 'Kiribati');
insert into paciente values (877, 'Renie Cuseck', '59027336', '7741', '543221301', '22032832635', '603134861', 'SS', 'Venezuela', '1947-04-21', 98, 'Female', '1.24m', 'Cristy Durnian * Elle Oxherd', '236 045 388', '909 764 744', 'eoxherdoc@gnu.org', '435', 'Dixon', null, 'Valera', 'Stepanovićevo', null, 'Serbia');
insert into paciente values (878, 'Gerianne Sprason', '44299785', '6245', '879575500', '67524826016', '566008943', 'ADME', 'Philippines', '1937-04-16', 44, 'Female', '1.63m', 'Beverie Scole * Shanda Hatje', '294 525 793', '900 452 042', 'shatjeod@cloudflare.com', '682', 'Fisk', '2714', 'Tiguion', 'Banawang', null, 'Philippines');
insert into paciente values (879, 'Eddie Berceros', '66389393', '8176', '612327362', '70517868599', '102077515', 'SS', 'Albania', '1931-08-17', 32, 'Male', '1.75m', 'Derk McPaik * Truman Mc Caughan', '293 489 439', '955 838 622', 'tmcoe@abc.net.au', '382', 'Rigney', null, 'Shezë', 'Chengguan', null, 'China');
insert into paciente values (880, 'Roxi Gibbard', '09566497', '2414', '404361431', '23437181571', '972688845', 'SNS', 'Russia', '2000-02-17', 56, 'Female', '1.50m', 'Antoinette Skeates * Ilise De Ruggero', '230 899 230', '913 381 052', 'ideof@ucoz.ru', '590', 'Mosinee', '629851', 'Tarko-Sale', 'Grand Sable', null, 'Mauritius');
insert into paciente values (881, 'Ryun Balding', '01562130', '3759', '359186763', '23234080254', '918112879', 'SS', 'Portugal', '1984-06-29', 36, 'Male', '1.62m', 'Farrell Blythe * Rube Pendlenton', '234 975 046', '983 328 285', 'rpendlentonog@businesswire.com', '114', 'Park Meadow', '4415-761', 'São Miguel', 'Telagaselaba', 'Porto', 'Indonesia');
insert into paciente values (882, 'Ilario Aitkenhead', '44743701', '0003', '524507423', '43205749704', '977208007', 'SNS', 'China', '1975-02-13', 6, 'Male', '1.74m', 'Paddie Yancey * Britt Thurgood', '288 596 971', '987 192 546', 'bthurgoodoh@bbb.org', '287', 'Roth', null, 'Jingkou', 'Ikata-chō', null, 'Japan');
insert into paciente values (883, 'Emory Boggon', '29610923', '5727', '278168972', '63924576296', '351190727', 'SS', 'China', '1919-05-12', 59, 'Male', '1.25m', 'Boony Boshers * Karlens Geratt', '258 736 688', '966 554 646', 'kgerattoi@sciencedirect.com', '930', 'Holmberg', null, 'Shixi', 'Tabia', null, 'Morocco');
insert into paciente values (884, 'Hermann Geekie', '61561544', '1199', '268327007', '48059627992', '104759575', 'SS', 'Palestinian Territory', '1950-08-11', 6, 'Male', '1.20m', 'Griffy Jentzsch * Kendal Novotna', '290 995 439', '993 924 689', 'knovotnaoj@livejournal.com', '201', 'Northridge', null, 'Ţūbās', 'Veldhoven', null, 'Netherlands');
insert into paciente values (885, 'Tobie Ronayne', '78076046', '1564', '022283548', '37734409277', '566348451', 'ADME', 'China', '2006-07-06', 54, 'Male', '1.50m', 'Abbott Seniour * Thatch Huntington', '222 230 662', '906 736 142', 'thuntingtonok@blog.com', '025', 'Emmet', null, 'Guocun', 'Cikiray', null, 'Indonesia');
insert into paciente values (886, 'George Pink', '89197707', '2898', '922807504', '58769529028', '058080267', 'ADME', 'China', '1968-06-18', 72, 'Female', '1.85m', 'Robby Castanho * Angeline Cayley', '234 836 698', '919 556 361', 'acayleyol@woothemes.com', '877', 'Morning', null, 'Zhuli', 'Mchinji', null, 'Malawi');
insert into paciente values (887, 'Zondra Driffield', '49608398', '0195', '074269915', '49742401394', '661235568', 'ADME', 'Sweden', '1918-08-20', 21, 'Female', '1.07m', 'Emyle Hedges * Alys Praundl', '214 788 557', '922 367 925', 'apraundlom@mac.com', '274', 'Moulton', '412 20', 'Göteborg', 'Gaowu', 'Västra Götaland', 'China');
insert into paciente values (888, 'Joanna Quarton', '86379054', '5375', '800827959', '32708307242', '381355149', 'ADME', 'Indonesia', '1984-04-13', 59, 'Female', '1.19m', 'Kelcy Calven * Freddie Trever', '216 675 679', '982 833 128', 'ftreveron@webmd.com', '361', 'Grover', null, 'Kebloran', 'Beitai', null, 'China');
insert into paciente values (889, 'Barry Ancketill', '09939685', '8056', '685075165', '55625658173', '457341080', 'SS', 'Tunisia', '2016-05-13', 98, 'Male', '1.22m', 'Hamil Mogford * Maynard Dallemore', '245 109 886', '940 655 108', 'mdallemoreoo@bloglovin.com', '412', 'Red Cloud', null, 'Sousse', 'Magdug', null, 'Philippines');
insert into paciente values (890, 'Weylin Kumaar', '53658054', '3576', '353877917', '69116558224', '617175682', 'SNS', 'Indonesia', '2015-08-27', 39, 'Male', '1.68m', 'Welch Plant * Chan Kira', '282 332 269', '935 425 229', 'ckiraop@cnn.com', '045', 'Garrison', null, 'Tegalsari', 'Mtsamdou', null, 'Comoros');
insert into paciente values (891, 'Burk Ollin', '38862273', '2285', '078692799', '77454988357', '730099491', 'SNS', 'Serbia', '1939-05-28', 39, 'Male', '1.98m', 'Vanya Acey * Paddie Elby', '292 426 107', '940 597 276', 'pelbyoq@narod.ru', '984', 'Grim', null, 'Niška Banja', 'Vanadjou', null, 'Comoros');
insert into paciente values (892, 'Sidoney Winson', '18121547', '7526', '392854094', '40608901937', '033207558', 'ADME', 'Philippines', '1977-02-07', 69, 'Female', '1.06m', 'Ivett Hartil * Maribel Randals', '216 564 900', '981 125 349', 'mrandalsor@vinaora.com', '152', 'Pleasure', '9021', 'Libertad', 'Kramators’k', null, 'Ukraine');
insert into paciente values (893, 'Demetra Gooderidge', '18412204', '8317', '638141640', '11734666082', '536762707', 'SS', 'Mongolia', '2002-05-08', 81, 'Female', '1.99m', 'Karen Kersting * Hermine Roseveare', '273 251 049', '926 741 281', 'hroseveareos@jugem.jp', '634', 'Merry', null, 'Tsagaan-Olom', 'Kurbnesh', null, 'Albania');
insert into paciente values (894, 'Anabal Stares', '85509338', '6038', '490075892', '72959683229', '370705546', 'ADME', 'Madagascar', '1939-10-31', 56, 'Female', '1.77m', 'Celeste Elks * Kendra Careswell', '251 002 398', '970 777 272', 'kcareswellot@time.com', '689', 'Redwing', null, 'Ankazondandy', 'Qijiawan', null, 'China');
insert into paciente values (895, 'Merrill Tompkin', '12066973', '8523', '959593432', '93022362796', '991343287', 'ADME', 'Gabon', '2001-04-13', 64, 'Female', '1.04m', 'Liesa Jaggard * Jo-anne Kingwell', '229 665 675', '923 251 755', 'jkingwellou@accuweather.com', '884', 'Westridge', null, 'Bitam', 'Hebu', null, 'China');
insert into paciente values (896, 'Ellen Broxton', '48515258', '6776', '280899442', '84141870858', '319188063', 'SS', 'Czech Republic', '2005-04-07', 16, 'Female', '1.79m', 'Carol Graeme * Myriam Hehir', '280 752 764', '959 062 164', 'mhehirov@issuu.com', '459', 'Westerfield', '747 91', 'Štítina', 'Tandzut', null, 'Armenia');
insert into paciente values (897, 'Cal Muress', '08350199', '2145', '531786222', '42471757225', '006229065', 'SS', 'Philippines', '2000-05-04', 61, 'Male', '1.68m', 'Nobie Jura * Jakob Tallow', '245 774 569', '931 606 512', 'jtallowow@t-online.de', '820', 'Sullivan', '2438', 'San Manuel', 'Al Khushnīyah', null, 'Syria');
insert into paciente values (898, 'Carlynn Hayller', '40645320', '4995', '358387073', '19641876111', '246010420', 'ADME', 'Nicaragua', '1995-07-05', 73, 'Female', '1.38m', 'Catriona Jagiela * Janine Berzins', '252 031 022', '966 031 355', 'jberzinsox@google.ru', '384', 'Del Sol', null, 'San Jorge', 'Leiling', null, 'China');
insert into paciente values (899, 'Phaidra Purkis', '81718943', '5570', '759489507', '03687738715', '899716407', 'SNS', 'Poland', '2000-07-15', 90, 'Female', '1.90m', 'Taffy Obbard * Pattie Gittings', '288 746 546', '940 874 030', 'pgittingsoy@cisco.com', '642', 'Saint Paul', '81-035', 'Chotcza', 'Roseau', null, 'Dominica');
insert into paciente values (900, 'Torry Clothier', '52098238', '6319', '710888228', '91377674269', '877609868', 'SS', 'China', '1956-03-28', 47, 'Male', '1.77m', 'Major Mullard * Quintin Gallardo', '215 671 176', '967 550 136', 'qgallardooz@ovh.net', '507', 'West', null, 'Zhonghe', 'San Rafael', null, 'Philippines');
insert into paciente values (901, 'Bastian Hoolaghan', '28750602', '7496', '997266376', '77296448628', '795329734', 'SS', 'Honduras', '2003-12-31', 42, 'Male', '1.86m', 'Dexter Jellman * Reggis Commins', '240 148 689', '932 927 727', 'rcomminsp0@chronoengine.com', '938', 'Debra', null, 'Marcovia', 'Belozërskoye', null, 'Russia');
insert into paciente values (902, 'Paloma Iremonger', '28644338', '0718', '112768753', '56977882674', '610837007', 'ADME', 'Greece', '2003-07-12', 78, 'Female', '1.29m', 'Ricki Griss * Rhiamon Cathrall', '227 469 056', '963 242 316', 'rcathrallp1@wordpress.org', '052', 'Everett', null, 'Pappadátes', 'Honkajoki', null, 'Finland');
insert into paciente values (903, 'Sheilah Ogborne', '33059210', '4129', '168444175', '66345236288', '790348016', 'SS', 'United States', '2017-08-12', 25, 'Female', '1.55m', 'Noreen Snipe * Trista Isaaksohn', '279 256 819', '982 741 554', 'tisaaksohnp2@discovery.com', '834', 'Sugar', '85743', 'Tucson', 'Abobo', 'Arizona', 'Ivory Coast');
insert into paciente values (904, 'Junia Domenico', '96626329', '2846', '092251961', '19906643711', '306775172', 'ADSE', 'Serbia', '1985-06-28', 63, 'Female', '1.49m', 'Clemmie O'' Shea * Murielle Alliberton', '211 342 523', '974 182 903', 'mallibertonp3@desdev.cn', '050', 'Heffernan', null, 'Gakovo', 'Fonte da Aldeia', null, 'Portugal');
insert into paciente values (905, 'Gerry Berwick', '56259294', '8978', '907259273', '07168186216', '714815541', 'SS', 'China', '1945-05-05', 79, 'Male', '1.94m', 'Ambrosio Goldbourn * Fidelio Mordey', '248 754 763', '998 301 260', 'fmordeyp4@google.com.au', '548', 'Maywood', null, 'Haoxin', 'Falun', null, 'Sweden');
insert into paciente values (906, 'Virgilio Brear', '93200598', '5392', '218510408', '39542722448', '699892208', 'SS', 'China', '1996-10-29', 98, 'Male', '1.95m', 'Creight Barclay * Thane Riches', '270 510 375', '924 557 595', 'trichesp5@newsvine.com', '404', 'Bultman', null, 'Temeke', 'Melaka', null, 'Malaysia');
insert into paciente values (907, 'Stormi Cheel', '62490958', '8971', '810429631', '96890108032', '759350883', 'SS', 'Indonesia', '1960-01-10', 12, 'Female', '1.98m', 'Terri Hinckesman * Nolana Costell', '299 173 712', '992 334 403', 'ncostellp6@mozilla.com', '736', 'Myrtle', null, 'Munde', 'Greensboro', null, 'United States');
insert into paciente values (908, 'Aline Bewicke', '24937903', '2941', '225496842', '96003944766', '471657679', 'SS', 'China', '1970-05-17', 62, 'Female', '1.06m', 'Tobye Skelhorn * Elana Firle', '200 633 555', '952 090 033', 'efirlep7@paginegialle.it', '292', 'Elka', null, 'Taiyu', 'Shuidun', null, 'China');
insert into paciente values (909, 'Jessamyn Garnar', '54096802', '8814', '046852334', '53143942073', '090022462', 'SS', 'China', '1955-08-31', 30, 'Female', '1.45m', 'Katerine Eltone * Babbette Bazeley', '264 105 812', '965 186 295', 'bbazeleyp8@ted.com', '317', 'Tennyson', null, 'Shengtang', 'Pokotylivka', null, 'Ukraine');
insert into paciente values (910, 'Gae Woolvin', '87222643', '4236', '400146587', '26108598379', '979125008', 'SS', 'China', '1928-08-20', 11, 'Female', '1.94m', 'Carol Pitchford * Hadria Elward', '229 899 675', '971 383 578', 'helwardp9@noaa.gov', '768', 'Oak Valley', null, 'Lucun', 'Hroznětín', null, 'Czech Republic');
insert into paciente values (911, 'Flem Dignam', '18628836', '3311', '703268175', '51969456731', '434362456', 'SS', 'Luxembourg', '2005-05-28', 82, 'Male', '1.21m', 'Saleem Lawry * Peterus Bielfelt', '283 304 890', '974 378 073', 'pbielfeltpa@canalblog.com', '679', 'Sherman', 'L-9395', 'Tandel', 'Las Breñas', null, 'Argentina');
insert into paciente values (912, 'Aurelie Foot', '62522490', '2373', '676500430', '28035910747', '492161490', 'SS', 'Netherlands', '1919-04-21', 97, 'Female', '1.06m', 'Adelice Mixon * Brandie Paige', '294 243 650', '919 744 918', 'bpaigepb@e-recht24.de', '752', 'Onsgard', '7814', 'Emmen', 'Moss', 'Provincie Drenthe', 'Norway');
insert into paciente values (913, 'Andra Smalecombe', '65169690', '0003', '634330861', '51178830741', '830223876', 'SNS', 'China', '1988-11-02', 51, 'Female', '1.26m', 'Carolan Rao * Demeter Vicioso', '274 664 156', '933 028 436', 'dviciosopc@amazonaws.com', '478', 'Hoffman', null, 'Ping’an', 'Guadalupe', null, 'Mexico');
insert into paciente values (914, 'Emmott Colpus', '56667939', '5160', '347835288', '38459227915', '925290438', 'ADME', 'Ecuador', '2005-08-28', 43, 'Male', '1.53m', 'Thorstein Theakston * Gabriel Scrimshaw', '265 786 177', '995 346 267', 'gscrimshawpd@samsung.com', '013', 'Melody', null, 'Azogues', 'Skokovi', null, 'Bosnia and Herzegovina');
insert into paciente values (915, 'Aldus Joincey', '85388476', '4919', '034751144', '54041293239', '284935936', 'SS', 'Russia', '2010-10-13', 39, 'Male', '1.27m', 'Tamas Shreve * Silvester Lissimore', '224 822 895', '980 505 093', 'slissimorepe@google.es', '143', 'Kensington', '357560', 'Svobody', 'Guadalupe', null, 'Panama');
insert into paciente values (916, 'Becka Lidierth', '61144853', '9443', '994225778', '13489228592', '679455030', 'SS', 'France', '1928-01-15', 58, 'Female', '1.53m', 'Annetta Fernanando * Zoe Dallicoat', '200 700 570', '905 724 688', 'zdallicoatpf@facebook.com', '701', 'Sunnyside', '75509 CEDEX 15', 'Paris 15', 'Florianópolis', 'Île-de-France', 'Brazil');
insert into paciente values (917, 'Blinnie Amaya', '07424176', '5033', '426947737', '78167620285', '520020034', 'ADME', 'El Salvador', '1998-05-18', 15, 'Female', '1.85m', 'Lacey Sperrett * Emiline Capener', '256 133 148', '955 122 382', 'ecapenerpg@phpbb.com', '641', 'Delladonna', null, 'Santiago de María', 'Tangzhuang', null, 'China');
insert into paciente values (918, 'Caldwell Nealy', '68794252', '6855', '744371751', '19082576576', '929615832', 'SS', 'Indonesia', '2011-04-13', 75, 'Male', '1.86m', 'Nicolais Borton * Dov Pettican', '270 595 530', '930 826 596', 'dpetticanph@friendfeed.com', '444', 'Anzinger', null, 'Oehaunu', 'El Espino', null, 'Colombia');
insert into paciente values (919, 'Christan Arthars', '50826797', '5914', '681698612', '43980043099', '521560968', 'SS', 'China', '1983-05-06', 77, 'Female', '1.26m', 'Roana Caughte * Hannah Penniall', '226 541 261', '967 833 014', 'hpenniallpi@google.it', '389', 'School', null, 'Fuhai', 'Budzów', null, 'Poland');
insert into paciente values (920, 'Row Peacey', '72502503', '9792', '300119339', '40893191414', '054572973', 'SS', 'China', '1982-11-29', 15, 'Female', '1.21m', 'Isobel Endean * Kellie Vertey', '287 181 418', '938 742 445', 'kverteypj@buzzfeed.com', '836', 'American Ash', null, 'Kalaxilike', 'Viga', null, 'Philippines');
insert into paciente values (921, 'Renell Archard', '70673899', '6828', '223740594', '35206853043', '822387688', 'ADME', 'Poland', '2012-10-11', 96, 'Female', '1.94m', 'Patience McLeary * Mareah Kummerlowe', '208 149 063', '926 795 962', 'mkummerlowepk@umn.edu', '682', 'Stang', '06-320', 'Baranowo', 'Soio', null, 'Angola');
insert into paciente values (922, 'Julee Benedite', '50393411', '5835', '285593017', '20840046121', '499880050', 'ADME', 'Russia', '1924-05-22', 1, 'Female', '1.90m', 'Erinn O''Hartagan * Cicily Schimaschke', '253 611 459', '995 273 843', 'cschimaschkepl@jugem.jp', '095', 'Melody', '397100', 'Zherdevka', 'Pelotas', null, 'Brazil');
insert into paciente values (923, 'Arleen Cagan', '14800358', '0059', '348296667', '82764971004', '368280295', 'ADSE', 'Indonesia', '1943-10-12', 1, 'Female', '1.80m', 'Anne-corinne Hollyer * Heida Schrieves', '232 290 414', '902 546 136', 'hschrievespm@auda.org.au', '577', 'Memorial', null, 'Sukamaju', 'Ljungbyholm', null, 'Sweden');
insert into paciente values (924, 'Rozamond Parchment', '76133487', '2122', '925414442', '84829121020', '029263146', 'SS', 'Philippines', '1959-05-13', 11, 'Female', '1.96m', 'Frankie Kinghorne * Pippa Farrear', '261 588 784', '974 621 252', 'pfarrearpn@wiley.com', '277', 'Green', '4402', 'Maonon', 'Nīshābūr', null, 'Iran');
insert into paciente values (925, 'Jonathan Carp', '90873865', '7245', '045941763', '42589647181', '658349090', 'SS', 'Argentina', '1943-03-11', 57, 'Male', '1.76m', 'Kearney Tabrett * Lydon Groves', '241 438 622', '959 799 649', 'lgrovespo@vistaprint.com', '683', 'Sheridan', '5929', 'Hernando', 'Bezhta', null, 'Russia');
insert into paciente values (926, 'Nerissa Brazier', '50633361', '6891', '962521012', '49942634141', '926905315', 'SS', 'China', '1931-04-03', 18, 'Female', '1.23m', 'Moyna Entres * Dael Kilfedder', '289 814 177', '945 725 906', 'dkilfedderpp@businessweek.com', '916', 'Superior', null, 'Miaotou', 'Oeiras', null, 'Brazil');
insert into paciente values (927, 'Nina Spaule', '05109207', '5374', '952209444', '47574264986', '434012972', 'SS', 'Japan', '2008-01-10', 9, 'Female', '1.81m', 'Georgeta Armit * Hinda Kleinhaus', '225 490 715', '916 432 928', 'hkleinhauspq@usatoday.com', '317', 'Warrior', '959-1748', 'Maki', 'Yanghou', null, 'China');
insert into paciente values (928, 'Estevan Bellison', '81644404', '3840', '830315582', '44165122451', '101851664', 'SS', 'Russia', '2004-08-14', 33, 'Male', '1.82m', 'See Clemo * Gardner Yerrall', '201 737 103', '947 048 179', 'gyerrallpr@walmart.com', '452', 'Hauk', '617110', 'Zyukayka', 'Karabas', null, 'Kazakhstan');
insert into paciente values (929, 'Matelda Staning', '70632502', '6723', '705139064', '73635477327', '064086707', 'SS', 'China', '1949-12-11', 7, 'Female', '1.26m', 'Pauletta Ferbrache * Pamelina Draayer', '223 988 500', '924 921 639', 'pdraayerps@seattletimes.com', '482', 'Paget', null, 'Nubma', 'Mekarjaya', null, 'Indonesia');
